author_id,last_name,first_name,middle_name,gender,total_pubs,total_cites,avg_cites,med_coauthors,n_unique_coauthors,hindex,rank_total_pubs,rank_total_cites,rank_avg_cites,rank_hindex
BengsM,Bengs,Marcel,,M,3,24,8.0,6.0,12,3,7070,16744,24309,4498
OzdoganO,Ozdogan,Ozgecan,,,4,501,125.25,2.0,3,3,4454,1002,1820,4498
YinG,Yin,Ge,,,4,36,9.0,3.0,12,3,4454,12888,22786,4498
YinH,Yin,Hongzhi,,M,10,925,92.5,3.0,27,3,827,465,2667,4498
MaozS,Maoz,Shahar,,M,3,24,8.0,2.0,3,3,7070,16744,24309,4498
JinZ,Jin,Zhuochen,,,3,117,39.0,4.0,12,3,7070,5075,7165,4498
MeyerA,Meyer,Anne,,,5,51,10.2,2.0,8,3,3077,10139,20935,4498
JinX,Jin,Xiaofu,,,6,42,7.0,3.0,16,3,2235,11569,25985,4498
YinM,Yin,Minglang,,,5,55,11.0,2.0,10,3,3077,9574,20268,4498
YinP,Yin,Peng,,,3,30,10.0,1.0,1,3,7070,14657,21436,4498
SchnoebelenP,Schnoebelen,Ph,,,6,35,5.833,1.5,6,3,2235,13178,28619,4498
AlonsoSanzR,AlonsoSanz,Ramon,,F,4,35,8.75,2.0,15,3,4454,13178,23330,4498
VlahavasI,Vlahavas,Ioannis,,M,4,187,46.75,1.0,6,3,4454,3151,5993,4498
ErcetinO,Ercetin,Ozgur,,M,3,18,6.0,2.0,7,3,7070,19568,27859,4498
BenningM,Benning,Martin,,M,3,75,25.0,3.0,10,3,7070,7471,11234,4498
ZeilbergerN,Zeilberger,Noam,,,4,11,2.75,1.5,3,3,4454,24559,36769,4498
SchneiderF,Schneider,Florian,,M,6,198,33.0,2.0,12,3,2235,2997,8587,4498
PackD,Pack,Daniel,J,M,3,78,26.0,3.0,5,3,7070,7214,10836,4498
BeraA,Bera,Aniket,,M,5,41,8.2,4.0,10,3,3077,11761,23700,4498
YlianttilaM,Ylianttila,Mika,,,3,431,143.667,7.0,17,3,7070,1270,1461,4498
SlijepcevicD,Slijepcevic,Djordje,,M,5,54,10.8,7.0,20,3,3077,9706,20659,4498
MaragosP,Maragos,Petros,,M,3,25,8.333,1.0,2,3,7070,16381,23648,4498
SchnassK,Schnass,Karin,,F,3,425,141.667,0.0,2,3,7070,1291,1499,4498
PadovanoA,Padovano,Antonio,,M,3,485,161.667,2.0,4,3,7070,1049,1230,4498
ZeiserT,Zeiser,Thomas,,M,3,32,10.667,4.0,6,3,7070,14032,20702,4498
SchmitzerB,Schmitzer,Bernhard,,M,4,50,12.5,1.5,6,3,4454,10299,18806,4498
ErnvallT,Ernvall,Toni,,,3,78,26.0,3.0,5,3,7070,7214,10836,4498
StephanE,Stephan,Eric,,,4,13,3.25,2.5,5,3,4454,22873,34097,4498
StephanF,Stephan,Frank,,M,4,42,10.5,3.0,11,3,4454,11569,20793,4498
JeonS,Jeon,SangWoon,,,3,33,11.0,2.0,6,3,7070,13744,20268,4498
PaharM,Pahar,Madhurananda,,,3,101,33.667,3.0,5,3,7070,5778,8435,4498
DeleforgeA,Deleforge,Antoine,,M,3,100,33.333,2.0,6,3,7070,5828,8472,4498
BenzmullerC,Benzmuller,Christoph,,M,4,13,3.25,1.5,6,3,4454,22873,34097,4498
LeungK,Leung,Kin,K,,3,145,48.333,2.0,5,3,7070,4075,5750,4498
JhaS,Jha,Sanjay,,M,6,26,4.333,4.0,20,3,2235,15992,31303,4498
JiaH,Jia,Huizhu,,,4,72,18.0,4.5,15,3,4454,7705,14716,4498
SlipkoV,Slipko,V,A,,4,26,6.5,1.0,2,3,4454,15992,26899,4498
VitanyiP,Vitanyi,Paul,,,4,111,27.75,0.0,1,3,4454,5296,10286,4498
JiangM,Jiang,Min,,,4,171,42.75,4.0,16,3,4454,3451,6550,4498
JiangL,Jiang,Libin,,M,5,115,23.0,2.0,15,3,3077,5160,12053,4498
BensonA,Benson,Austin,R,M,3,68,22.667,2.0,8,3,7070,8103,12265,4498
ZeilingerM,Zeilinger,Melanie,N,F,5,153,30.6,3.0,13,3,3077,3846,9329,4498
VitaleS,Vitale,Sergio,,M,3,236,78.667,4.0,6,3,7070,2494,3288,4498
YingB,Ying,Bicheng,,,3,42,14.0,3.0,5,3,7070,11569,17504,4498
JiangD,Jiang,Daijun,,M,4,244,61.0,3.0,14,3,4454,2416,4465,4498
MartinezG,Martinez,Genaro,J,M,5,30,6.0,3.0,22,3,3077,14657,27859,4498
JiangB,Jiang,Bin,,,4,54,13.5,3.0,13,3,4454,9706,17922,4498
JiaY,Jia,Yuheng,,M,5,139,27.8,3.0,13,3,3077,4244,10281,4498
MomiglianoA,Momigliano,Alberto,,M,3,12,4.0,1.0,4,3,7070,23664,32470,4498
SchneiderJ,Schneider,JeanGuy,,,6,58,9.667,3.0,18,3,2235,9208,21978,4498
DeMomiE,DeMomi,E,,,3,39,13.0,4.0,12,3,7070,12177,18364,4498
JiaK,Jia,Kui,,,4,45,11.25,2.5,10,3,4454,11055,19868,4498
JiaJ,Jia,Jiaya,,,3,54,18.0,4.0,13,3,7070,9706,14716,4498
BenyC,Beny,Cedric,,M,3,121,40.333,2.0,5,3,7070,4930,6926,4498
CoomesD,Coomes,David,A,M,3,71,23.667,5.0,10,3,7070,7786,11769,4498
MontemurroM,Montemurro,Marcelo,A,M,3,174,58.0,3.0,8,3,7070,3385,4730,4498
SchreiberM,Schreiber,Michael,,M,3,90,30.0,2.0,14,3,7070,6430,9502,4498
SteinC,Stein,Cliff,,M,3,76,25.333,2.0,8,3,7070,7392,11065,4498
BeltranJ,Beltran,Jose,R,,3,47,15.667,2.0,5,3,7070,10761,16315,4498
MontejoSanchezS,MontejoSanchez,Samuel,,M,4,40,10.0,5.0,10,3,4454,11974,21436,4498
VorobeychikY,Vorobeychik,Yevgeniy,,M,3,50,16.667,3.0,8,3,7070,10299,15687,4498
BelyaevM,Belyaev,Maksim,,M,6,40,6.667,3.0,8,3,2235,11974,26764,4498
MeyerT,Meyer,Timm,,,3,58,19.333,2.0,4,3,7070,9208,13809,4498
DellaertF,Dellaert,Frank,,M,3,592,197.333,3.0,7,3,7070,822,949,4498
AraujoR,Araujo,Ricardo,,M,6,54,9.0,3.0,20,3,2235,9706,22786,4498
EngelhardtS,Engelhardt,Sandy,,M,3,11,3.667,6.0,17,3,7070,24559,33654,4498
JosephV,Joseph,V,Roshan,,4,46,11.5,1.0,5,3,4454,10914,19750,4498
KynclJ,Kyncl,Jan,,,10,40,4.0,2.0,18,3,827,11974,32470,4498
VontobelP,Vontobel,Pascal,O,M,5,182,36.4,1.0,4,3,3077,3244,7682,4498
KyrkiV,Kyrki,Ville,,M,3,65,21.667,2.0,6,3,7070,8421,12678,4498
OttE,Ott,Edward,,M,4,185,46.25,4.5,14,3,4454,3189,6017,4498
AngeliD,Angeli,David,,M,3,26,8.667,2.0,5,3,7070,15992,23376,4498
MontielJ,Montiel,Jacob,,M,3,3805,1268.333,2.0,7,3,7070,65,76,4498
CornelusseB,Cornelusse,Bertrand,,M,3,66,22.0,4.0,11,3,7070,8331,12511,4498
JukanA,Jukan,Admela,,,4,302,75.5,2.0,8,3,4454,1895,3446,4498
OstaszewskiM,Ostaszewski,Mateusz,,M,4,31,7.75,2.5,6,3,4454,14345,24924,4498
DelopoulosA,Delopoulos,Anastasios,,M,4,56,14.0,3.0,10,3,4454,9447,17504,4498
VoudourisA,Voudouris,Alexandros,A,M,7,32,4.571,2.0,12,3,1671,14032,31018,4498
KwiatkowskaM,Kwiatkowska,Marta,,F,4,25,6.25,2.5,10,3,4454,16381,27080,4498
SimsekM,Simsek,Murat,,M,5,116,23.2,3.0,17,3,3077,5118,11862,4498
OstermannA,Ostermann,Alexander,,M,7,33,4.714,2.0,9,3,1671,13744,30957,4498
KwonH,Kwon,Heesung,,,5,541,108.2,2.0,5,3,3077,919,2159,4498
ArbelT,Arbel,Tal,,,3,141,47.0,2.0,40,3,7070,4179,5943,4498
MeyersJ,Meyers,Jeremy,,M,3,22,7.333,1.0,16,3,7070,17586,25203,4498
EndertA,Endert,Alex,,,5,138,27.6,4.0,22,3,3077,4282,10299,4498
OswiecimkaP,Oswiecimka,Pawel,,M,3,156,52.0,4.0,6,3,7070,3766,5328,4498
EndoY,Endo,Yutaka,,M,3,64,21.333,1.0,9,3,7070,8527,12767,4498
KyrkouC,Kyrkou,Christos,,M,4,84,21.0,0.5,6,3,4454,6782,12988,4498
MeyerM,Meyer,Miriah,,,4,80,20.0,3.0,10,3,4454,7074,13496,4498
MeyerJ,Meyer,JohnJules,Ch,,7,39,5.571,2.0,17,3,1671,12177,28737,4498
AranitiG,Araniti,Giuseppe,,M,5,40,8.0,5.0,9,3,3077,11974,24309,4498
ScholtenE,Scholten,Ernst,T,M,4,681,170.25,12.0,51,3,4454,696,1152,4498
JohnsonD,Johnson,Duane,D,M,3,116,38.667,11.0,23,3,7070,5118,7231,4498
JohnsonA,Johnson,Aaron,M,M,4,101,25.25,3.5,19,3,4454,5778,11080,4498
CoppoM,Coppo,Mario,,M,6,20,3.333,4.0,12,3,2235,18486,34048,4498
LaarhovenT,Laarhoven,Thijs,,M,4,47,11.75,1.0,4,3,4454,10761,19650,4498
LabartaJ,Labarta,Jesus,,M,4,36,9.0,4.5,16,3,4454,12888,22786,4498
MniszewskiS,Mniszewski,Susan,M,M,4,37,9.25,2.5,27,3,4454,12626,22242,4498
DeLucaA,DeLuca,Alessandro,,M,5,21,4.2,2.0,7,3,3077,18013,31362,4498
LessmannS,Lessmann,Stefan,,M,3,39,13.0,2.0,7,3,7070,12177,18364,4498
LabbeS,Labbe,Sebastien,,M,5,31,6.2,1.0,4,3,3077,14345,27095,4498
YilmazH,Yilmaz,H,Birkan,,4,695,173.75,3.5,11,3,4454,685,1115,4498
OktayO,Oktay,Ozan,,,4,418,104.5,11.0,28,3,4454,1325,2294,4498
MeyerD,Meyer,Daniel,W,M,3,242,80.667,5.0,24,3,7070,2435,3201,4498
SteinerF,Steiner,Fabian,,M,4,31,7.75,3.0,12,3,4454,14345,24924,4498
OuyangY,Ouyang,Yingkai,,,5,35,7.0,2.0,10,3,3077,13178,25985,4498
CoradelloL,Coradello,Luca,,,3,23,7.667,2.0,4,3,7070,17157,24962,4498
CoranderJ,Corander,J,,,3,80,26.667,3.0,8,3,7070,7074,10613,4498
BenShimonS,BenShimon,Sonny,,,3,54,18.0,2.0,4,3,7070,9706,14716,4498
CordeilM,Cordeil,Maxime,,F,3,98,32.667,5.0,7,3,7070,5969,8697,4498
OuaknineJ,Ouaknine,Joel,,,4,75,18.75,3.0,9,3,4454,7471,14293,4498
JonssonP,Jonsson,Peter,,M,4,11,2.75,1.0,4,3,4454,24559,36769,4498
JonssonH,Jonsson,Hakan,,M,3,35,11.667,3.0,9,3,7070,13178,19669,4498
AraujoA,Araujo,Alvaro,,M,4,48,12.0,4.0,16,3,4454,10596,19273,4498
JongmansS,Jongmans,SungShik,,,7,27,3.857,1.0,7,3,1671,15645,33568,4498
LaGuardiaG,LaGuardia,Giuliano,G,M,4,87,21.75,0.0,3,3,4454,6603,12660,4498
SchornbaumF,Schornbaum,Florian,,M,3,102,34.0,1.0,6,3,7070,5739,8329,4498
MollerM,Moller,Matthias,,M,4,51,12.75,3.0,10,3,4454,10139,18697,4498
LessardL,Lessard,Laurent,,M,4,223,55.75,1.0,3,3,4454,2658,4932,4498
EngquistB,Engquist,Bjorn,,M,3,20,6.667,2.0,7,3,7070,18486,26764,4498
AngeliniP,Angelini,Patrizio,,M,3,13,4.333,6.0,15,3,7070,22873,31303,4498
SteinbergerM,Steinberger,Martin,,M,5,44,8.8,2.0,12,3,3077,11215,23314,4498
BenatallahB,Benatallah,Boualem,,M,3,168,56.0,4.0,10,3,7070,3500,4893,4498
YevtushenkoN,Yevtushenko,Nina,,,3,35,11.667,2.0,5,3,7070,13178,19669,4498
MontalvoR,Montalvo,Rafael,Mantilla,M,3,113,37.667,7.0,13,3,7070,5226,7425,4498
YeungR,Yeung,Raymond,W,M,3,116,38.667,1.0,3,3,7070,5118,7231,4498
DelbracioM,Delbracio,Mauricio,,M,3,78,26.0,3.0,6,3,7070,7214,10836,4498
SledgeI,Sledge,Isaac,J,F,6,32,5.333,1.0,5,3,2235,14032,29028,4498
MohammadS,Mohammad,Saif,M,,4,51,12.75,1.0,8,3,4454,10139,18697,4498
DegerliA,Degerli,Aysen,,,3,34,11.333,6.0,12,3,7070,13475,19842,4498
SkrljB,Skrlj,Blaz,,,7,42,6.0,3.0,12,3,1671,11569,27859,4498
YouC,You,Chenyu,,M,5,170,34.0,2.0,12,3,3077,3473,8329,4498
LewisF,Lewis,Frank,L,M,3,92,30.667,2.0,2,3,7070,6295,9323,4498
DefoortM,Defoort,M,,,4,118,29.5,4.0,7,3,4454,5034,9652,4498
LangermanS,Langerman,Stefan,,M,5,40,8.0,6.0,24,3,3077,11974,24309,4498
AnselmiN,Anselmi,N,,,5,21,4.2,3.0,11,3,3077,18013,31362,4498
VielF,Viel,Fulvio,,M,3,48,16.0,2.0,2,3,7070,10596,16052,4498
BertheV,Berthe,Valerie,,F,5,39,7.8,2.0,7,3,3077,12177,24908,4498
CollinsL,Collins,Leslie,M,F,3,102,34.0,7.0,25,3,7070,5739,8329,4498
MeseguerJ,Meseguer,Jose,,,5,34,6.8,1.0,11,3,3077,13475,26710,4498
EvansA,Evans,Adrian,,M,3,101,33.667,3.0,12,3,7070,5778,8435,4498
MarcialisG,Marcialis,Gian,Luca,,4,106,26.5,3.0,9,3,4454,5525,10645,4498
JaiswalA,Jaiswal,Akhilesh,,M,4,190,47.5,3.5,12,3,4454,3109,5880,4498
PapacharalampousG,Papacharalampous,Georgia,,F,4,73,18.25,1.0,2,3,4454,7633,14432,4498
SchilcherU,Schilcher,Udo,,,3,22,7.333,2.0,4,3,7070,17586,25203,4498
SchildbachG,Schildbach,Georg,,M,3,275,91.667,3.0,7,3,7070,2151,2706,4498
AlmansaA,Almansa,Andres,,M,6,203,33.833,3.0,19,3,2235,2918,8419,4498
VilajosanaX,Vilajosana,Xavier,,M,3,876,292.0,3.0,7,3,7070,494,551,4498
LevineS,Levine,Sergey,,M,4,322,80.5,3.5,12,3,4454,1774,3209,4498
delTesoF,delTeso,Felix,,M,3,17,5.667,2.0,3,3,7070,20185,28692,4498
LevoratoM,Levorato,Marco,,M,3,107,35.667,2.0,8,3,7070,5453,7866,4498
LambotharanS,Lambotharan,Sangarapillai,,,3,448,149.333,5.0,16,3,7070,1195,1366,4498
BerralJ,Berral,Josep,Ll,M,4,11,2.75,4.0,13,3,4454,24559,36769,4498
EsuliA,Esuli,Andrea,,F,4,58,14.5,2.0,7,3,4454,9208,17090,4498
ZemcikP,Zemcik,Pavel,,M,3,60,20.0,2.0,10,3,7070,8986,13496,4498
JaldenJ,Jalden,Joakim,,M,4,51,12.75,1.5,4,3,4454,10139,18697,4498
MocciaS,Moccia,Sara,,,3,62,20.667,4.0,13,3,7070,8770,13208,4498
MohammedA,Mohammed,Abdulhakeem,,,5,28,5.6,4.0,17,3,3077,15325,28729,4498
PanichellaS,Panichella,Sebastiano,,M,3,18,6.0,4.0,8,3,7070,19568,27859,4498
PanigrahiP,Panigrahi,Prasanta,K,,3,27,9.0,2.0,4,3,7070,15645,22786,4498
StitzH,Stitz,Holger,,M,3,29,9.667,6.0,13,3,7070,14983,21978,4498
ColomboD,Colombo,Danilo,,M,3,153,51.0,3.0,13,3,7070,3846,5442,4498
JakemanJ,Jakeman,John,,,3,124,41.333,2.0,5,3,7070,4827,6744,4498
AnsariI,Ansari,Imran,Shafique,M,3,330,110.0,2.0,6,3,7070,1726,2137,4498
AnsariA,Ansari,Alex,,,3,68,22.667,3.0,6,3,7070,8103,12265,4498
StoelingaM,Stoelinga,Marielle,,,5,23,4.6,2.0,9,3,3077,17157,31011,4498
MoensM,Moens,MarieFrancine,,,3,20,6.667,2.0,5,3,7070,18486,26764,4498
DeanD,Dean,David,S,M,3,21,7.0,1.0,2,3,7070,18013,25985,4498
MarchettiN,Marchetti,Nicola,,F,5,27,5.4,3.0,15,3,3077,15645,28978,4498
StokesJ,Stokes,James,,M,3,28,9.333,3.0,6,3,7070,15325,22202,4498
ModinK,Modin,Klas,,,3,26,8.667,1.0,2,3,7070,15992,23376,4498
BeskowJ,Beskow,Jonas,,M,3,69,23.0,2.0,7,3,7070,7999,12053,4498
VickersP,Vickers,Paul,,,3,40,13.333,2.0,5,3,7070,11974,18005,4498
VicenteR,Vicente,Raul,,,4,97,24.25,3.0,11,3,4454,6025,11485,4498
LewitzkaS,Lewitzka,Steffen,,M,6,19,3.167,0.0,1,3,2235,18989,34123,4498
JacksonM,Jackson,Marcel,,M,6,18,3.0,1.0,7,3,2235,19568,35425,4498
DebnathS,Debnath,S,,,3,424,141.333,7.0,15,3,7070,1298,1501,4498
ColeyC,Coley,Connor,W,M,4,249,62.25,2.0,5,3,4454,2367,4377,4498
BesserK,Besser,KarlLudwig,,,4,30,7.5,1.0,1,3,4454,14657,25077,4498
AnitescuC,Anitescu,Cosmin,,M,3,474,158.0,3.0,9,3,7070,1090,1264,4498
JacquesL,Jacques,Laurent,,M,4,54,13.5,2.0,8,3,4454,9706,17922,4498
MaierM,Maier,Mathias,,M,4,97,24.25,3.5,15,3,4454,6025,11485,4498
DecelleA,Decelle,Aurelien,,M,7,47,6.714,2.0,9,3,1671,10761,26734,4498
AccattoliB,Accattoli,Beniamino,,,4,32,8.0,0.0,1,3,4454,14032,24309,4498
EvansJ,Evans,Jamie,,M,5,371,74.2,2.0,28,3,3077,1520,3519,4498
ZengD,Zeng,Daniel,,M,4,49,12.25,3.5,11,3,4454,10443,18903,4498
EvansN,Evans,Nicholas,,M,3,33,11.0,10.0,25,3,7070,13744,20268,4498
DedeL,Dede,Luca,,,3,16,5.333,6.0,13,3,7070,20799,29028,4498
ScheweS,Schewe,Sven,,,7,21,3.0,2.0,11,3,1671,18013,35425,4498
PapaemmanouilO,Papaemmanouil,Olga,,,3,142,47.333,1.0,7,3,7070,4147,5890,4498
LamardM,Lamard,Mathieu,,M,3,287,95.667,4.0,7,3,7070,2023,2554,4498
YouX,You,Xiaohu,,M,4,73,18.25,4.5,16,3,4454,7633,14432,4498
MoewsB,Moews,Ben,,,4,78,19.5,1.5,5,3,4454,7214,13753,4498
BertramC,Bertram,Christof,,M,3,62,20.667,11.0,25,3,7070,8770,13208,4498
ZengH,Zeng,Huanqiang,,,6,44,7.333,3.5,17,3,2235,11215,25203,4498
JaegerM,Jaeger,Manfred,,M,3,32,10.667,0.0,5,3,7070,14032,20702,4498
VidalR,Vidal,Rene,,,4,129,32.25,1.5,8,3,4454,4638,8755,4498
DechterR,Dechter,Rina,,,4,34,8.5,2.5,9,3,4454,13475,23516,4498
BertrandN,Bertrand,Nathalie,,F,6,51,8.5,2.5,16,3,2235,10139,23516,4498
LaneseI,Lanese,Ivan,,,4,15,3.75,1.5,5,3,4454,21432,33594,4498
BertoluzzaS,Bertoluzza,Silvia,,M,7,44,6.286,2.0,4,3,1671,11215,27070,4498
PandeyR,Pandey,Rajesh,K,F,3,67,22.333,3.0,17,3,7070,8221,12349,4498
EscaleraS,Escalera,Sergio,,M,4,131,32.75,2.5,10,3,4454,4556,8688,4498
SchmidtErfurthU,SchmidtErfurth,Ursula,,F,4,95,23.75,7.5,18,3,4454,6130,11756,4498
BergerC,Berger,Christian,,M,4,25,6.25,4.0,14,3,4454,16381,27080,4498
JavanM,Javan,Mohammad,R,M,5,22,4.4,4.0,13,3,3077,17586,31268,4498
JavaidA,Javaid,Ahmad,Y,M,3,94,31.333,3.0,10,3,7070,6188,9062,4498
JavadpourA,Javadpour,Amir,,,4,59,14.75,0.0,3,3,4454,9091,17022,4498
MolinaGilJ,MolinaGil,Jezabel,,,5,37,7.4,2.0,3,3,3077,12626,25169,4498
SchmidtA,Schmidt,Albrecht,,M,9,80,8.889,3.0,34,3,1014,7074,23303,4498
BergerU,Berger,Ulrich,,M,3,24,8.0,0.0,3,3,7070,16744,24309,4498
YooP,Yoo,Paul,D,,3,29,9.667,5.0,11,3,7070,14983,21978,4498
JarvinenJ,Jarvinen,Jouni,,M,5,17,3.4,1.0,2,3,3077,20185,34007,4498
MocanuD,Mocanu,Decebal,Constantin,,4,56,14.0,4.0,13,3,4454,9447,17504,4498
PalmigianoA,Palmigiano,Alessandra,,F,4,39,9.75,4.5,8,3,4454,12177,21940,4498
VilmartG,Vilmart,Gilles,,M,6,17,2.833,1.0,5,3,2235,20185,36732,4498
SinopoliB,Sinopoli,Bruno,,M,4,71,17.75,3.0,6,3,4454,7786,15002,4498
SchmidtF,Schmidt,Florian,,M,6,37,6.167,4.0,31,3,2235,12626,27103,4498
MolinariA,Molinari,Alberto,,M,6,31,5.167,3.5,6,3,2235,14345,29118,4498
PahikkalaT,Pahikkala,Tapio,,M,4,85,21.25,2.5,9,3,4454,6707,12787,4498
ZeitounM,Zeitoun,Marc,,,5,37,7.4,2.0,8,3,3077,12626,25169,4498
LahiriS,Lahiri,Shuvendu,K,,4,55,13.75,3.5,13,3,4454,9574,17822,4498
ConradieW,Conradie,Willem,,M,3,51,17.0,5.0,9,3,7070,10139,15413,4498
LahoutiF,Lahouti,Farshad,,M,3,38,12.667,2.0,5,3,7070,12379,18725,4498
MolinaroA,Molinaro,Antonella,,F,6,40,6.667,4.5,9,3,2235,11974,26764,4498
AoufN,Aouf,Nabil,,M,4,24,6.0,2.0,6,3,4454,16744,27859,4498
ConnellyJ,Connelly,Joseph,,M,3,33,11.0,1.0,1,3,7070,13744,20268,4498
LaiS,Lai,Shenqi,,,5,42,8.4,4.0,13,3,3077,11569,23619,4498
PaladeV,Palade,Vasile,,,4,30,7.5,2.0,6,3,4454,14657,25077,4498
AlmgrenA,Almgren,Ann,S,,3,103,34.333,3.0,17,3,7070,5696,8223,4498
LaiY,Lai,Ying,,,5,115,23.0,4.0,18,3,3077,5160,12053,4498
LaiZ,Lai,Zhilu,,M,3,41,13.667,4.0,12,3,7070,11761,17846,4498
JayaramV,Jayaram,Vinay,,M,3,296,98.667,4.0,13,3,7070,1923,2476,4498
PalazzoS,Palazzo,Simone,,F,3,70,23.333,4.0,10,3,7070,7895,11840,4498
SchmidS,Schmid,Stefan,,M,4,88,22.0,3.5,13,3,4454,6542,12511,4498
EscuderoJ,Escudero,Javier,,M,4,232,58.0,2.0,6,3,4454,2544,4730,4498
PanQ,Pan,Quan,,,5,170,34.0,3.0,11,3,3077,3473,8329,4498
DeSantisE,DeSantis,Enrico,,M,3,101,33.667,3.0,15,3,7070,5778,8435,4498
BernabeuM,Bernabeu,Miguel,O,M,3,56,18.667,8.0,18,3,7070,9447,14313,4498
PanZ,Pan,Zhengqing,,,3,108,36.0,4.0,10,3,7070,5398,7775,4498
EsperetL,Esperet,Louis,,F,8,26,3.25,1.5,16,3,1291,15992,34097,4498
LangsethH,Langseth,Helge,,M,3,98,32.667,3.0,12,3,7070,5969,8697,4498
PanagopoulosA,Panagopoulos,Athanasios,D,M,5,25,5.0,1.0,5,3,3077,16381,30018,4498
BernalJ,Bernal,Jorge,,M,3,288,96.0,6.0,8,3,7070,2011,2537,4498
EspinosaDuroV,EspinosaDuro,Virginia,,M,3,69,23.0,2.0,4,3,7070,7999,12053,4498
BernardF,Bernard,Florian,,M,3,103,34.333,7.0,16,3,7070,5696,8223,4498
PanahiA,Panahi,Amir,,,4,133,33.25,3.0,10,3,4454,4477,8481,4498
BernardoM,Bernardo,Marco,,M,6,28,4.667,1.5,3,3,2235,15325,30980,4498
PanarioD,Panario,Daniel,,M,7,24,3.429,2.0,12,3,1671,16744,34002,4498
LamK,Lam,KwokYan,,,6,281,46.833,3.5,21,3,2235,2089,5988,4498
EsterhuizenW,Esterhuizen,Willem,,M,4,21,5.25,1.5,4,3,4454,18013,29085,4498
PandeyA,Pandey,Amritanshu,,,5,57,11.4,5.0,21,3,3077,9327,19818,4498
YoonY,Yoon,YoungChul,,,3,84,28.0,4.0,10,3,7070,6782,10155,4498
PanL,Pan,Lei,,,3,46,15.333,5.0,17,3,7070,10914,16439,4498
SchluterM,Schluter,Matthias,,M,3,31,10.333,3.0,6,3,7070,14345,20889,4498
LalandeA,Lalande,Alain,,M,4,46,11.5,3.5,12,3,4454,10914,19750,4498
AageN,Aage,Niels,,M,4,78,19.5,3.0,8,3,4454,7214,13753,4498
EsfahaniA,Esfahani,Alireza,F,M,3,80,26.667,3.0,6,3,7070,7074,10613,4498
JaouenY,Jaouen,Yves,,,4,133,33.25,2.5,8,3,4454,4477,8481,4498
MarateaM,Maratea,Marco,,M,5,96,19.2,2.0,14,3,3077,6072,13834,4498
MolaA,Mola,Andrea,,F,3,68,22.667,3.0,9,3,7070,8103,12265,4498
YoonK,Yoon,Kyubaek,,male,3,104,34.667,1.0,6,3,7070,5637,8170,4498
YoshiiK,Yoshii,Kazuyoshi,,M,3,49,16.333,2.0,8,3,7070,10443,15794,4498
VillardJ,Villard,Joffrey,,,4,64,16.0,1.0,4,3,4454,8527,16052,4498
VillanuevaM,Villanueva,Merce,,,3,28,9.333,2.0,9,3,7070,15325,22202,4498
BerishaV,Berisha,Visar,,,3,63,21.0,2.0,5,3,7070,8653,12988,4498
LakshminarayanaS,Lakshminarayana,Subhash,,M,3,139,46.333,2.0,7,3,7070,4244,6012,4498
SchmalstiegD,Schmalstieg,Dieter,,M,4,40,10.0,7.0,18,3,4454,11974,21436,4498
YoonS,Yoon,S,,,3,167,55.667,3.0,8,3,7070,3515,4936,4498
MartinezPanedaE,MartinezPaneda,E,,,3,114,38.0,2.0,6,3,7070,5197,7347,4498
MartinezPenasU,MartinezPenas,Umberto,,M,5,57,11.4,1.0,6,3,3077,9327,19818,4498
JanssensG,Janssens,G,,,3,67,22.333,3.0,9,3,7070,8221,12349,4498
SchroderM,Schroder,Markus,,M,4,34,8.5,2.0,9,3,4454,13475,23516,4498
SchwarzA,Schwarz,Andreas,,M,4,90,22.5,2.5,7,3,4454,6430,12306,4498
LeonardosS,Leonardos,Stefanos,,M,4,103,25.75,2.5,8,3,4454,5696,10977,4498
SchwartzW,Schwartz,William,R,M,3,84,28.0,4.0,10,3,7070,6782,10155,4498
ElmirghaniJ,Elmirghani,Jaafar,M,M,3,110,36.667,2.0,6,3,7070,5333,7651,4498
YapM,Yap,Moi,Hoon,,3,105,35.0,6.0,24,3,7070,5585,8043,4498
DengL,Deng,Lirong,,female,3,183,61.0,4.0,7,3,7070,3222,4465,4498
StefanescuR,Stefanescu,Razvan,,M,3,151,50.333,2.0,3,3,7070,3885,5517,4498
WallE,Wall,Emily,,F,3,11,3.667,3.0,6,3,7070,24559,33654,4498
OrtegaJ,Ortega,Jose,Mari,,4,129,32.25,2.0,28,3,4454,4638,8755,4498
ZavlanosM,Zavlanos,Michael,M,M,3,45,15.0,2.0,3,3,7070,11055,16738,4498
MakantasisK,Makantasis,Konstantinos,,M,3,118,39.333,3.0,6,3,7070,5034,7102,4498
OliveiraO,Oliveira,Osvaldo,N,,3,77,25.667,2.0,6,3,7070,7305,10990,4498
BelardinelliF,Belardinelli,Francesco,,M,7,38,5.429,2.0,14,3,1671,12379,28970,4498
EksinC,Eksin,Ceyhun,,M,3,39,13.0,3.0,6,3,7070,12177,18364,4498
YazdaniA,Yazdani,Amir,Mehdi,,3,36,12.0,3.0,5,3,7070,12888,19273,4498
VychodilV,Vychodil,Vilem,,,6,15,2.5,0.0,2,3,2235,21432,37039,4498
MlikaZ,Mlika,Zoubeir,,,6,31,5.167,1.0,5,3,2235,14345,29118,4498
ElFerikS,ElFerik,Sami,,,3,111,37.0,2.0,3,3,7070,5296,7558,4498
KuoC,Kuo,C,C,,5,202,40.4,3.0,10,3,3077,2938,6920,4498
